2018-12-16 10:03:34.990 [main] INFO  t.w.thankspring.AdminApplication - Starting AdminApplication on DESKTOP-MJ4OUK4 with PID 10604 (F:\idea_workspace\thankspring\thankspring-admin\target\classes started by 大春 in F:\idea_workspace\thankspring)
2018-12-16 10:03:34.997 [main] INFO  t.w.thankspring.AdminApplication - The following profiles are active: prod
2018-12-16 10:03:38.287 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2018-12-16 10:03:38.289 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2018-12-16 10:03:38.318 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20ms. Found 0 repository interfaces.
2018-12-16 10:03:38.369 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2018-12-16 10:03:38.371 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2018-12-16 10:03:38.396 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5ms. Found 0 repository interfaces.
2018-12-16 10:03:39.091 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [top.wycfight.thankspring.common.config.ShiroConfig$$EnhancerBySpringCGLIB$$43b0c7db] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-12-16 10:03:39.107 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration' of type [org.springframework.amqp.rabbit.annotation.RabbitBootstrapConfiguration$$EnhancerBySpringCGLIB$$bee0e117] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-12-16 10:03:39.395 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-plus-com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties' of type [com.baomidou.mybatisplus.spring.boot.starter.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
